,No.,Time,Source,Destination,Protocol,Length,Info,Info_01,Commands,Trans,R_W,D_M_I_H,I_C_R,basic_time_diff,Q_R_time_diff,Response_time_diff
15,16,0.105164,169.254.149.247,169.254.83.9,Modbus/TCP,71,"Response: Trans: 41843; Unit:   1, Func:   4: Read Input Registers",Response,Read Input Registers,1843.0,Read,Input,Registers,0.0003589999999999982,0.0003589999999999982,0.000693000000000013
16,17,0.105511,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 41844; Unit:   1, Func:   3: Read Holding Registers",Query,Read Holding Registers,1844.0,Read,Holding,Registers,0.0003470000000000001,,
17,18,0.105857,169.254.149.247,169.254.83.9,Modbus/TCP,71,"Response: Trans: 41844; Unit:   1, Func:   3: Read Holding Registers",Response,Read Holding Registers,1844.0,Read,Holding,Registers,0.00034600000000001296,0.00034600000000001296,0.00066999999999999
18,19,0.106215,169.254.83.9,169.254.149.247,Modbus/TCP,75,"   Query: Trans: 41845; Unit:   1, Func:  16: Write Multiple Registers",Query,Write Multiple Registers,1845.0,Write,Multiple,Registers,0.0003579999999999972,,
19,20,0.106527,169.254.149.247,169.254.83.9,Modbus/TCP,66,"Response: Trans: 41845; Unit:   1, Func:  16: Write Multiple Registers",Response,Write Multiple Registers,1845.0,Write,Multiple,Registers,0.00031199999999999284,0.00031199999999999284,0.100728
20,21,0.205961,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 41846; Unit:   1, Func:   2: Read Discrete Inputs",Query,Read Discrete Inputs,1846.0,Read,Discrete,Inputs,0.09943400000000001,,
21,22,0.207255,169.254.149.247,169.254.83.9,Modbus/TCP,64,"Response: Trans: 41846; Unit:   1, Func:   2: Read Discrete Inputs",Response,Read Discrete Inputs,1846.0,Read,Discrete,Inputs,0.0012939999999999896,0.0012939999999999896,0.0007550000000000057
22,23,0.207441,169.254.83.9,169.254.149.247,Modbus/TCP,68,"   Query: Trans: 41847; Unit:   1, Func:  15: Write Multiple Coils",Query,Write Multiple Coils,1847.0,Write,Multiple,Coils,0.00018599999999999173,,
23,24,0.20801,169.254.149.247,169.254.83.9,Modbus/TCP,66,"Response: Trans: 41847; Unit:   1, Func:  15: Write Multiple Coils",Response,Write Multiple Coils,1847.0,Write,Multiple,Coils,0.0005690000000000139,0.0005690000000000139,0.0006529999999999869
24,25,0.208177,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 41848; Unit:   1, Func:   4: Read Input Registers",Query,Read Input Registers,1848.0,Read,Input,Registers,0.00016700000000000048,,
25,26,0.208663,169.254.149.247,169.254.83.9,Modbus/TCP,71,"Response: Trans: 41848; Unit:   1, Func:   4: Read Input Registers",Response,Read Input Registers,1848.0,Read,Input,Registers,0.00048599999999998644,0.00048599999999998644,0.0006840000000000179
26,27,0.208831,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 41849; Unit:   1, Func:   3: Read Holding Registers",Query,Read Holding Registers,1849.0,Read,Holding,Registers,0.00016800000000000148,,
27,28,0.209347,169.254.149.247,169.254.83.9,Modbus/TCP,71,"Response: Trans: 41849; Unit:   1, Func:   3: Read Holding Registers",Response,Read Holding Registers,1849.0,Read,Holding,Registers,0.0005160000000000164,0.0005160000000000164,0.0006049999999999944
28,29,0.209516,169.254.83.9,169.254.149.247,Modbus/TCP,75,"   Query: Trans: 41850; Unit:   1, Func:  16: Write Multiple Registers",Query,Write Multiple Registers,1850.0,Write,Multiple,Registers,0.00016900000000000248,,
29,30,0.209952,169.254.149.247,169.254.83.9,Modbus/TCP,66,"Response: Trans: 41850; Unit:   1, Func:  16: Write Multiple Registers",Response,Write Multiple Registers,1850.0,Write,Multiple,Registers,0.00043599999999999195,0.00043599999999999195,0.100573
30,31,0.309928,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 41851; Unit:   1, Func:   2: Read Discrete Inputs",Query,Read Discrete Inputs,1851.0,Read,Discrete,Inputs,0.09997599999999998,,
31,32,0.310525,169.254.149.247,169.254.83.9,Modbus/TCP,64,"Response: Trans: 41851; Unit:   1, Func:   2: Read Discrete Inputs",Response,Read Discrete Inputs,1851.0,Read,Discrete,Inputs,0.0005970000000000142,0.0005970000000000142,0.0008509999999999907
32,33,0.310656,169.254.83.9,169.254.149.247,Modbus/TCP,68,"   Query: Trans: 41852; Unit:   1, Func:  15: Write Multiple Coils",Query,Write Multiple Coils,1852.0,Write,Multiple,Coils,0.00013099999999999223,,
33,34,0.311376,169.254.149.247,169.254.83.9,Modbus/TCP,66,"Response: Trans: 41852; Unit:   1, Func:  15: Write Multiple Coils",Response,Write Multiple Coils,1852.0,Write,Multiple,Coils,0.0007199999999999984,0.0007199999999999984,0.0006630000000000247
34,35,0.311459,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 41853; Unit:   1, Func:   4: Read Input Registers",Query,Read Input Registers,1853.0,Read,Input,Registers,8.299999999999974e-05,,
35,36,0.312039,169.254.149.247,169.254.83.9,Modbus/TCP,71,"Response: Trans: 41853; Unit:   1, Func:   4: Read Input Registers",Response,Read Input Registers,1853.0,Read,Input,Registers,0.0005800000000000249,0.0005800000000000249,0.00045600000000001195
36,37,0.312135,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 41854; Unit:   1, Func:   3: Read Holding Registers",Query,Read Holding Registers,1854.0,Read,Holding,Registers,9.599999999998499e-05,,
37,38,0.312495,169.254.149.247,169.254.83.9,Modbus/TCP,71,"Response: Trans: 41854; Unit:   1, Func:   3: Read Holding Registers",Response,Read Holding Registers,1854.0,Read,Holding,Registers,0.00036000000000002697,0.00036000000000002697,0.0004429999999999712
38,39,0.31259,169.254.83.9,169.254.149.247,Modbus/TCP,75,"   Query: Trans: 41855; Unit:   1, Func:  16: Write Multiple Registers",Query,Write Multiple Registers,1855.0,Write,Multiple,Registers,9.499999999995623e-05,,
39,40,0.312938,169.254.149.247,169.254.83.9,Modbus/TCP,66,"Response: Trans: 41855; Unit:   1, Func:  16: Write Multiple Registers",Response,Write Multiple Registers,1855.0,Write,Multiple,Registers,0.00034800000000001496,0.00034800000000001496,0.10061999999999999
40,41,0.412989,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 41856; Unit:   1, Func:   2: Read Discrete Inputs",Query,Read Discrete Inputs,1856.0,Read,Discrete,Inputs,0.100051,,
41,42,0.413558,169.254.149.247,169.254.83.9,Modbus/TCP,64,"Response: Trans: 41856; Unit:   1, Func:   2: Read Discrete Inputs",Response,Read Discrete Inputs,1856.0,Read,Discrete,Inputs,0.0005689999999999862,0.0005689999999999862,0.0008279999999999954
42,43,0.414035,169.254.83.9,169.254.149.247,Modbus/TCP,68,"   Query: Trans: 41857; Unit:   1, Func:  15: Write Multiple Coils",Query,Write Multiple Coils,1857.0,Write,Multiple,Coils,0.0004770000000000052,,
43,44,0.414386,169.254.149.247,169.254.83.9,Modbus/TCP,66,"Response: Trans: 41857; Unit:   1, Func:  15: Write Multiple Coils",Response,Write Multiple Coils,1857.0,Write,Multiple,Coils,0.0003509999999999902,0.0003509999999999902,0.0006180000000000074
44,45,0.414663,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 41858; Unit:   1, Func:   4: Read Input Registers",Query,Read Input Registers,1858.0,Read,Input,Registers,0.0002770000000000272,,
45,46,0.415004,169.254.149.247,169.254.83.9,Modbus/TCP,71,"Response: Trans: 41858; Unit:   1, Func:   4: Read Input Registers",Response,Read Input Registers,1858.0,Read,Input,Registers,0.0003409999999999802,0.0003409999999999802,0.0006579999999999919
46,47,0.415358,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 41859; Unit:   1, Func:   3: Read Holding Registers",Query,Read Holding Registers,1859.0,Read,Holding,Registers,0.00035400000000002096,,
47,48,0.415662,169.254.149.247,169.254.83.9,Modbus/TCP,71,"Response: Trans: 41859; Unit:   1, Func:   3: Read Holding Registers",Response,Read Holding Registers,1859.0,Read,Holding,Registers,0.00030399999999997096,0.00030399999999997096,0.0006110000000000282
48,49,0.415958,169.254.83.9,169.254.149.247,Modbus/TCP,75,"   Query: Trans: 41860; Unit:   1, Func:  16: Write Multiple Registers",Query,Write Multiple Registers,1860.0,Write,Multiple,Registers,0.00029600000000001847,,
49,50,0.416273,169.254.149.247,169.254.83.9,Modbus/TCP,66,"Response: Trans: 41860; Unit:   1, Func:  16: Write Multiple Registers",Response,Write Multiple Registers,1860.0,Write,Multiple,Registers,0.0003150000000000097,0.0003150000000000097,0.10047499999999998
50,51,0.516055,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 41861; Unit:   1, Func:   2: Read Discrete Inputs",Query,Read Discrete Inputs,1861.0,Read,Discrete,Inputs,0.09978200000000004,,
51,52,0.516748,169.254.149.247,169.254.83.9,Modbus/TCP,64,"Response: Trans: 41861; Unit:   1, Func:   2: Read Discrete Inputs",Response,Read Discrete Inputs,1861.0,Read,Discrete,Inputs,0.0006929999999999437,0.0006929999999999437,0.002114999999999978
52,53,0.517437,169.254.83.9,169.254.149.247,Modbus/TCP,68,"   Query: Trans: 41862; Unit:   1, Func:  15: Write Multiple Coils",Query,Write Multiple Coils,1862.0,Write,Multiple,Coils,0.0006890000000000507,,
53,54,0.518863,169.254.149.247,169.254.83.9,Modbus/TCP,66,"Response: Trans: 41862; Unit:   1, Func:  15: Write Multiple Coils",Response,Write Multiple Coils,1862.0,Write,Multiple,Coils,0.0014259999999999273,0.0014259999999999273,0.0011860000000000204
54,55,0.519276,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 41863; Unit:   1, Func:   4: Read Input Registers",Query,Read Input Registers,1863.0,Read,Input,Registers,0.0004129999999999967,,
55,56,0.520049,169.254.149.247,169.254.83.9,Modbus/TCP,71,"Response: Trans: 41863; Unit:   1, Func:   4: Read Input Registers",Response,Read Input Registers,1863.0,Read,Input,Registers,0.0007730000000000237,0.0007730000000000237,0.0024889999999999635
56,57,0.520714,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 41864; Unit:   1, Func:   3: Read Holding Registers",Query,Read Holding Registers,1864.0,Read,Holding,Registers,0.0006650000000000267,,
57,58,0.522538,169.254.149.247,169.254.83.9,Modbus/TCP,71,"Response: Trans: 41864; Unit:   1, Func:   3: Read Holding Registers",Response,Read Holding Registers,1864.0,Read,Holding,Registers,0.0018239999999999368,0.0018239999999999368,0.0010380000000000944
58,59,0.523026,169.254.83.9,169.254.149.247,Modbus/TCP,75,"   Query: Trans: 41865; Unit:   1, Func:  16: Write Multiple Registers",Query,Write Multiple Registers,1865.0,Write,Multiple,Registers,0.00048800000000004395,,
59,60,0.523576,169.254.149.247,169.254.83.9,Modbus/TCP,66,"Response: Trans: 41865; Unit:   1, Func:  16: Write Multiple Registers",Response,Write Multiple Registers,1865.0,Write,Multiple,Registers,0.0005500000000000504,0.0005500000000000504,0.10017699999999996
60,61,0.623115,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 41866; Unit:   1, Func:   2: Read Discrete Inputs",Query,Read Discrete Inputs,1866.0,Read,Discrete,Inputs,0.09953899999999993,,
61,62,0.623753,169.254.149.247,169.254.83.9,Modbus/TCP,64,"Response: Trans: 41866; Unit:   1, Func:   2: Read Discrete Inputs",Response,Read Discrete Inputs,1866.0,Read,Discrete,Inputs,0.0006380000000000274,0.0006380000000000274,0.0011959999999999749
62,63,0.624444,169.254.83.9,169.254.149.247,Modbus/TCP,68,"   Query: Trans: 41867; Unit:   1, Func:  15: Write Multiple Coils",Query,Write Multiple Coils,1867.0,Write,Multiple,Coils,0.0006909999999999972,,
63,64,0.624949,169.254.149.247,169.254.83.9,Modbus/TCP,66,"Response: Trans: 41867; Unit:   1, Func:  15: Write Multiple Coils",Response,Write Multiple Coils,1867.0,Write,Multiple,Coils,0.0005049999999999777,0.0005049999999999777,0.0009910000000000752
64,65,0.625436,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 41868; Unit:   1, Func:   4: Read Input Registers",Query,Read Input Registers,1868.0,Read,Input,Registers,0.0004870000000000152,,
65,66,0.62594,169.254.149.247,169.254.83.9,Modbus/TCP,71,"Response: Trans: 41868; Unit:   1, Func:   4: Read Input Registers",Response,Read Input Registers,1868.0,Read,Input,Registers,0.00050400000000006,0.00050400000000006,0.0010089999999999266
66,67,0.626463,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 41869; Unit:   1, Func:   3: Read Holding Registers",Query,Read Holding Registers,1869.0,Read,Holding,Registers,0.0005229999999999402,,
67,68,0.626949,169.254.149.247,169.254.83.9,Modbus/TCP,71,"Response: Trans: 41869; Unit:   1, Func:   3: Read Holding Registers",Response,Read Holding Registers,1869.0,Read,Holding,Registers,0.00048599999999998644,0.00048599999999998644,0.0011619999999999964
68,69,0.627471,169.254.83.9,169.254.149.247,Modbus/TCP,75,"   Query: Trans: 41870; Unit:   1, Func:  16: Write Multiple Registers",Query,Write Multiple Registers,1870.0,Write,Multiple,Registers,0.0005220000000000224,,
69,70,0.628111,169.254.149.247,169.254.83.9,Modbus/TCP,66,"Response: Trans: 41870; Unit:   1, Func:  16: Write Multiple Registers",Response,Write Multiple Registers,1870.0,Write,Multiple,Registers,0.0006399999999999739,0.0006399999999999739,0.10056200000000004
70,71,0.728087,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 41871; Unit:   1, Func:   2: Read Discrete Inputs",Query,Read Discrete Inputs,1871.0,Read,Discrete,Inputs,0.09997600000000006,,
71,72,0.728673,169.254.149.247,169.254.83.9,Modbus/TCP,64,"Response: Trans: 41871; Unit:   1, Func:   2: Read Discrete Inputs",Response,Read Discrete Inputs,1871.0,Read,Discrete,Inputs,0.0005859999999999754,0.0005859999999999754,0.0011660000000000004
72,73,0.729368,169.254.83.9,169.254.149.247,Modbus/TCP,68,"   Query: Trans: 41872; Unit:   1, Func:  15: Write Multiple Coils",Query,Write Multiple Coils,1872.0,Write,Multiple,Coils,0.0006950000000000012,,
73,74,0.729839,169.254.149.247,169.254.83.9,Modbus/TCP,66,"Response: Trans: 41872; Unit:   1, Func:  15: Write Multiple Coils",Response,Write Multiple Coils,1872.0,Write,Multiple,Coils,0.0004709999999999992,0.0004709999999999992,0.0009470000000000312
74,75,0.730263,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 41873; Unit:   1, Func:   4: Read Input Registers",Query,Read Input Registers,1873.0,Read,Input,Registers,0.00042399999999997995,,
75,76,0.730786,169.254.149.247,169.254.83.9,Modbus/TCP,71,"Response: Trans: 41873; Unit:   1, Func:   4: Read Input Registers",Response,Read Input Registers,1873.0,Read,Input,Registers,0.0005230000000000512,0.0005230000000000512,0.0010189999999999921
76,77,0.731459,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 41874; Unit:   1, Func:   3: Read Holding Registers",Query,Read Holding Registers,1874.0,Read,Holding,Registers,0.0006729999999999237,,
77,78,0.731805,169.254.149.247,169.254.83.9,Modbus/TCP,71,"Response: Trans: 41874; Unit:   1, Func:   3: Read Holding Registers",Response,Read Holding Registers,1874.0,Read,Holding,Registers,0.0003460000000000685,0.0003460000000000685,0.0007499999999999174
78,79,0.732218,169.254.83.9,169.254.149.247,Modbus/TCP,75,"   Query: Trans: 41875; Unit:   1, Func:  16: Write Multiple Registers",Query,Write Multiple Registers,1875.0,Write,Multiple,Registers,0.0004129999999999967,,
79,80,0.732555,169.254.149.247,169.254.83.9,Modbus/TCP,66,"Response: Trans: 41875; Unit:   1, Func:  16: Write Multiple Registers",Response,Write Multiple Registers,1875.0,Write,Multiple,Registers,0.0003369999999999207,0.0003369999999999207,0.09981700000000004
82,83,0.831965,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 41876; Unit:   1, Func:   2: Read Discrete Inputs",Query,Read Discrete Inputs,1876.0,Read,Discrete,Inputs,0.09941,,
83,84,0.832372,169.254.149.247,169.254.83.9,Modbus/TCP,64,"Response: Trans: 41876; Unit:   1, Func:   2: Read Discrete Inputs",Response,Read Discrete Inputs,1876.0,Read,Discrete,Inputs,0.0004070000000000462,0.0004070000000000462,0.0004070000000000462
84,85,0.832497,169.254.83.9,169.254.149.247,Modbus/TCP,68,"   Query: Trans: 41877; Unit:   1, Func:  15: Write Multiple Coils",Query,Write Multiple Coils,1877.0,Write,Multiple,Coils,0.00012500000000004174,,
85,86,0.832779,169.254.149.247,169.254.83.9,Modbus/TCP,66,"Response: Trans: 41877; Unit:   1, Func:  15: Write Multiple Coils",Response,Write Multiple Coils,1877.0,Write,Multiple,Coils,0.00028200000000000447,0.00028200000000000447,0.014361999999999986
86,87,0.832874,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 41878; Unit:   1, Func:   4: Read Input Registers",Query,Read Input Registers,1878.0,Read,Input,Registers,9.499999999995623e-05,,
87,88,0.847141,169.254.149.247,169.254.83.9,Modbus/TCP,71,"Response: Trans: 41878; Unit:   1, Func:   4: Read Input Registers",Response,Read Input Registers,1878.0,Read,Input,Registers,0.01426700000000003,0.01426700000000003,0.0007909999999999862
88,89,0.847361,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 41879; Unit:   1, Func:   3: Read Holding Registers",Query,Read Holding Registers,1879.0,Read,Holding,Registers,0.00021999999999999797,,
89,90,0.847932,169.254.149.247,169.254.83.9,Modbus/TCP,71,"Response: Trans: 41879; Unit:   1, Func:   3: Read Holding Registers",Response,Read Holding Registers,1879.0,Read,Holding,Registers,0.0005709999999999882,0.0005709999999999882,0.0006680000000000019
90,91,0.848137,169.254.83.9,169.254.149.247,Modbus/TCP,75,"   Query: Trans: 41880; Unit:   1, Func:  16: Write Multiple Registers",Query,Write Multiple Registers,1880.0,Write,Multiple,Registers,0.00020500000000001073,,
91,92,0.8486,169.254.149.247,169.254.83.9,Modbus/TCP,66,"Response: Trans: 41880; Unit:   1, Func:  16: Write Multiple Registers",Response,Write Multiple Registers,1880.0,Write,Multiple,Registers,0.0004629999999999912,0.0004629999999999912,0.10014899999999993
92,93,0.948078,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 41881; Unit:   1, Func:   2: Read Discrete Inputs",Query,Read Discrete Inputs,1881.0,Read,Discrete,Inputs,0.09947799999999996,,
93,94,0.948749,169.254.149.247,169.254.83.9,Modbus/TCP,64,"Response: Trans: 41881; Unit:   1, Func:   2: Read Discrete Inputs",Response,Read Discrete Inputs,1881.0,Read,Discrete,Inputs,0.0006709999999999772,0.0006709999999999772,0.0012280000000000069
94,95,0.949421,169.254.83.9,169.254.149.247,Modbus/TCP,68,"   Query: Trans: 41882; Unit:   1, Func:  15: Write Multiple Coils",Query,Write Multiple Coils,1882.0,Write,Multiple,Coils,0.0006720000000000059,,
95,96,0.949977,169.254.149.247,169.254.83.9,Modbus/TCP,66,"Response: Trans: 41882; Unit:   1, Func:  15: Write Multiple Coils",Response,Write Multiple Coils,1882.0,Write,Multiple,Coils,0.0005560000000000009,0.0005560000000000009,0.0009290000000000687
96,97,0.950418,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 41883; Unit:   1, Func:   4: Read Input Registers",Query,Read Input Registers,1883.0,Read,Input,Registers,0.0004410000000000247,,
97,98,0.950906,169.254.149.247,169.254.83.9,Modbus/TCP,71,"Response: Trans: 41883; Unit:   1, Func:   4: Read Input Registers",Response,Read Input Registers,1883.0,Read,Input,Registers,0.00048800000000004395,0.00048800000000004395,0.0009959999999999969
98,99,0.95127,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 41884; Unit:   1, Func:   3: Read Holding Registers",Query,Read Holding Registers,1884.0,Read,Holding,Registers,0.00036399999999991994,,
99,100,0.951902,169.254.149.247,169.254.83.9,Modbus/TCP,71,"Response: Trans: 41884; Unit:   1, Func:   3: Read Holding Registers",Response,Read Holding Registers,1884.0,Read,Holding,Registers,0.0006320000000000769,0.0006320000000000769,0.0009160000000000279
100,101,0.952255,169.254.83.9,169.254.149.247,Modbus/TCP,75,"   Query: Trans: 41885; Unit:   1, Func:  16: Write Multiple Registers",Query,Write Multiple Registers,1885.0,Write,Multiple,Registers,0.0003529999999999367,,
101,102,0.952818,169.254.149.247,169.254.83.9,Modbus/TCP,66,"Response: Trans: 41885; Unit:   1, Func:  16: Write Multiple Registers",Response,Write Multiple Registers,1885.0,Write,Multiple,Registers,0.0005630000000000912,0.0005630000000000912,0.10103099999999998
102,103,1.053111,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 41886; Unit:   1, Func:   2: Read Discrete Inputs",Query,Read Discrete Inputs,1886.0,Read,Discrete,Inputs,0.10029299999999985,,
103,104,1.053849,169.254.149.247,169.254.83.9,Modbus/TCP,64,"Response: Trans: 41886; Unit:   1, Func:   2: Read Discrete Inputs",Response,Read Discrete Inputs,1886.0,Read,Discrete,Inputs,0.0007380000000001274,0.0007380000000001274,0.001554999999999973
104,105,1.054525,169.254.83.9,169.254.149.247,Modbus/TCP,68,"   Query: Trans: 41887; Unit:   1, Func:  15: Write Multiple Coils",Query,Write Multiple Coils,1887.0,Write,Multiple,Coils,0.0006759999999998989,,
105,106,1.055404,169.254.149.247,169.254.83.9,Modbus/TCP,66,"Response: Trans: 41887; Unit:   1, Func:  15: Write Multiple Coils",Response,Write Multiple Coils,1887.0,Write,Multiple,Coils,0.0008790000000000742,0.0008790000000000742,0.001298999999999939
106,107,1.055871,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 41888; Unit:   1, Func:   4: Read Input Registers",Query,Read Input Registers,1888.0,Read,Input,Registers,0.0004669999999999952,,
107,108,1.056703,169.254.149.247,169.254.83.9,Modbus/TCP,71,"Response: Trans: 41888; Unit:   1, Func:   4: Read Input Registers",Response,Read Input Registers,1888.0,Read,Input,Registers,0.0008319999999999439,0.0008319999999999439,0.0012380000000000724
108,109,1.057324,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 41889; Unit:   1, Func:   3: Read Holding Registers",Query,Read Holding Registers,1889.0,Read,Holding,Registers,0.0006209999999999827,,
109,110,1.057941,169.254.149.247,169.254.83.9,Modbus/TCP,71,"Response: Trans: 41889; Unit:   1, Func:   3: Read Holding Registers",Response,Read Holding Registers,1889.0,Read,Holding,Registers,0.0006170000000000897,0.0006170000000000897,0.0013440000000000119
110,111,1.058305,169.254.83.9,169.254.149.247,Modbus/TCP,75,"   Query: Trans: 41890; Unit:   1, Func:  16: Write Multiple Registers",Query,Write Multiple Registers,1890.0,Write,Multiple,Registers,0.00036400000000003097,,
111,112,1.059285,169.254.149.247,169.254.83.9,Modbus/TCP,66,"Response: Trans: 41890; Unit:   1, Func:  16: Write Multiple Registers",Response,Write Multiple Registers,1890.0,Write,Multiple,Registers,0.0009799999999999809,0.0009799999999999809,0.10039200000000004
112,113,1.159086,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 41891; Unit:   1, Func:   2: Read Discrete Inputs",Query,Read Discrete Inputs,1891.0,Read,Discrete,Inputs,0.09980100000000003,,
113,114,1.159677,169.254.149.247,169.254.83.9,Modbus/TCP,64,"Response: Trans: 41891; Unit:   1, Func:   2: Read Discrete Inputs",Response,Read Discrete Inputs,1891.0,Read,Discrete,Inputs,0.0005910000000000082,0.0005910000000000082,0.0010349999999998971
114,115,1.160334,169.254.83.9,169.254.149.247,Modbus/TCP,68,"   Query: Trans: 41892; Unit:   1, Func:  15: Write Multiple Coils",Query,Write Multiple Coils,1892.0,Write,Multiple,Coils,0.0006569999999999077,,
115,116,1.160712,169.254.149.247,169.254.83.9,Modbus/TCP,66,"Response: Trans: 41892; Unit:   1, Func:  15: Write Multiple Coils",Response,Write Multiple Coils,1892.0,Write,Multiple,Coils,0.00037799999999998946,0.00037799999999998946,0.0008529999999999927
